3.154692738396458473e-02,2.858108584139359420e-01,9.140359525619159431e-01,1.212599977295912429e-01,8.038630922197208539e-01,3.906401613160052078e-01,3.306143085514062219e-01,4.110202907331274025e-01,2.903210826751372320e-01,1.008366905625292187e+00,2.621557867281015461e-02,1.062934292614263754e-01,2.175926690453353352e-01,7.938666261154984083e-01,5.771240474415187949e-01,4.239122487220138291e-01,4.044354172063610031e-01,8.696070720795148201e-01,6.068866280801168411e-01,7.505155402611437543e-01,6.978377189974267480e-01,1.000022178555555336e-01,4.496873692806880318e-01,7.245755946543864789e-01,6.095940204187280109e-01,-3.810764494997353341e-02,2.185506606091222048e-01,1.823200731295286647e-02,8.253285593635096840e-01,8.451053158793739861e-01,2.624577061284509849e-01,5.830220833885697562e-01,1.409749773491733305e-01
7.607298729036644502e-01,1.436110865483589405e-01,3.300483007371978750e-01,9.731682084094834817e-01,6.300923999362745276e-01,2.935160903058207094e-01,5.282594400262455858e-01,4.196001438794006444e-01,9.902138500687274192e-01,6.226487929857221770e-01,7.193948144150553725e-01,8.139852194071763858e-01,1.175113105969906729e-01,8.462323365331716474e-01,4.422483832100433387e-01,4.314358545725330840e-01,3.681403437738439144e-01,5.221598627053792852e-01,7.716845607665203666e-01,1.192165297440800131e+00,4.394488775219916321e-01,2.884382740235208464e-01,6.764881671773730343e-01,7.552031279300508437e-01,1.050085991506642502e+00,2.032426195892862719e-01,1.960342780257549322e-01,6.416523340496632644e-01,8.091601937611566653e-01,9.017303139038854720e-01,9.261271131932639067e-01,2.710107796989603135e-01,5.650313209048584140e-01
8.736859845057731722e-01,7.485612507976802110e-01,6.128772551100232224e-01,3.381143758985938330e-02,2.896127672584959400e-01,9.098242556152825733e-01,3.403815729450203609e-01,8.023401257438017575e-01,3.089674666020816862e-01,9.143991442658577773e-02,3.772619442691352298e-01,4.134263470544595198e-01,8.267449863223695905e-01,3.715637958918935335e-01,8.175507247235727082e-01,5.307185541523116168e-01,1.459741780979476322e-01,7.959771425162399661e-01,6.626950744825852446e-01,6.496498048286202254e-01,1.513515198135296502e-01,9.792493720204972218e-01,6.681884928295021009e-01,5.021329948050013980e-01,2.955475240894758771e-01,4.710062414590883151e-01,2.370977434174043608e-01,9.388298655074213128e-01,2.779505792830297417e-01,4.680240791790320903e-02,2.275038701072386316e-01,8.637813469097828101e-01,4.495070276852173308e-01
2.045712934828662899e-01,9.586487360696152038e-01,1.346363906309514316e-02,5.167598572720057959e-01,8.015178553569400899e-01,3.005837483024431656e-01,4.936544923200361645e-01,7.799838895700689223e-01,9.181152227206843541e-01,7.085992319913254622e-01,2.066560528342756275e-01,3.294871318020757278e-01,4.493221010077181332e-01,1.073832071556327095e-01,1.705118634798131472e-01,9.773414701438425389e-01,2.778418618235222182e-01,5.529598728978830646e-01,1.676196936879221777e-01,3.553811887023819449e-01,7.701005422474240802e-01,1.008950151135949769e+00,7.879560340042585098e-01,6.884631304541416474e-01,4.960430571760293117e-01,8.013056331814460975e-01,5.010280151545384308e-01,9.241493578641850615e-01,1.081812734577967117e-01,4.033191645501644218e-01,3.281372654172928782e-01,8.451663489056706613e-01,-6.503998323746193466e-02
6.220105374696593969e-01,4.953666592880651143e-01,4.547066426342138978e-02,3.501501395029729125e-01,7.484499596579528014e-01,5.992556774176922563e-01,4.563901218981930019e-01,8.542065672509722152e-01,3.664618357894477430e-01,1.084224548063955851e+00,7.325367780407953111e-01,3.599509331519874511e-01,8.367858081102239609e-01,5.577184657500369180e-01,9.339675667291685857e-02,9.250229990453840978e-01,6.370685057486865643e-01,2.117697807991488212e-01,3.733252102249534632e-01,8.229368918921451392e-01,-1.905165560971187610e-01,8.098999335012586620e-01,8.466043165026276851e-02,7.552836575045704937e-01,6.093971105412557820e-01,6.594592959754798089e-01,1.698520648122720245e-01,1.197075817226044975e-01,7.600458569601230285e-02,5.941925790942809149e-01,2.901204891450447354e-01,7.267500696074614963e-02,9.527650551189621453e-01
8.422239564538787082e-01,3.003334707668060544e-01,8.726605556196118108e-02,4.822507368089808399e-01,7.243431933786667054e-01,4.830074495513170807e-01,8.303403579109134292e-01,3.609378434760475152e-01,8.367733958878829092e-01,9.231643177622566032e-01,9.053651816801567831e-01,3.380038498326126684e-01,8.138771701348943566e-01,9.758860327672469470e-01,3.205478675322048221e-01,5.016574756671057234e-01,6.554669343791291736e-01,8.963730576619111101e-01,3.167344756379767978e-01,3.930815072690710954e-01,3.506715252692215179e-01,4.488979201922234097e-01,1.818980729735848734e-01,7.965452848807359487e-01,5.135921635250063622e-01,3.605566600399483512e-01,8.465041789550548090e-01,6.324670002129411106e-01,9.092268458411778553e-01,2.329149018158956641e-01,1.065665179669117890e+00,6.176978998125096654e-01,4.420527125343146624e-01
1.064735269189672762e-01,5.415737119670422928e-01,2.604949710372650093e-02,9.152494165974073281e-02,8.214206409700515188e-01,9.607337067767990346e-01,4.874300163147864962e-01,6.134231836146858408e-01,9.574134043257662707e-01,9.421816169341483693e-01,3.094733605542882016e-01,8.034618673824973634e-01,6.802013236566194498e-01,-5.748331421328143481e-02,6.900381034373550548e-01,1.059282186582490154e-01,5.860245050361689162e-02,5.989503357558690899e-01,-8.752930413734349990e-02,1.353563862308322652e-01,4.358023143342523165e-01,3.728465740167629106e-01,1.122033585794673494e+00,2.718724749847356917e-02,6.685978009951334400e-01,9.438688265344226114e-01,-2.316534800104737626e-02,1.010667245367641076e+00,5.612100130269874754e-01,7.281700427387582941e-01,8.403817863579010616e-01,8.456926231299083385e-01,5.384584009879307409e-01
2.811718800001596907e-01,1.788902786272212886e-01,5.750870916639300168e-01,1.501712484412761894e-01,8.139407499306858806e-01,4.979008290814350146e-01,7.460708240535175451e-01,2.666420433205238250e-01,7.503961717779557283e-02,5.562439421256694105e-01,3.971561409544515642e-01,9.774655173611602743e-01,6.796529559347406213e-01,6.858133420474715747e-01,5.947550128027527805e-01,9.117360113614111361e-01,4.904042582662970773e-01,7.829205506577715523e-01,7.710792621098369048e-01,1.118926092719325194e+00,1.035668720368161377e+00,9.705361972637850387e-01,-5.599791768773785400e-02,5.121516936660432950e-01,4.731187789644171748e-01,7.166584263900839247e-01,6.849075306109622119e-01,2.815793639571110840e-01,7.660598370170442761e-01,3.778143705187254620e-01,5.552309652472778856e-01,8.547980505517910332e-01,6.507571708835729885e-01
4.590882296152132280e-01,7.919424915616241067e-01,3.631848039625474867e-01,5.311955873003784134e-01,9.881532169534582577e-01,6.413739933105401247e-01,1.801363356970429319e-01,3.864049300217181626e-01,1.829445353786637585e-01,1.931121107397436865e-01,-9.453993346777722628e-02,1.527055647208126199e-01,5.770476664395640665e-01,2.766711682964413388e-01,8.249730292968315837e-01,8.559116781594732215e-01,6.463256270453933139e-01,3.850034313308522277e-02,3.245952122230774117e-01,2.480237535690823780e-01,7.643797277853430217e-01,4.999196528670454831e-01,3.164441047580804356e-01,5.310076893708310930e-01,8.801358098157828769e-01,1.427474726269183924e-01,8.803461768162897938e-01,6.785554225111432025e-01,3.084294285040091732e-01,5.735098767632417216e-01,1.716428936373061431e-02,2.914182819826153237e-01,8.391731400427899779e-01
9.225282777692191960e-01,6.568079736590439754e-01,2.092069686657501981e-01,1.219833978326456958e-01,6.696271893125971264e-01,9.744271427966340049e-01,5.830829406096380563e-01,3.566832387322853293e-02,7.332024155114938990e-01,3.803358928341070699e-01,4.187017074462965338e-01,6.986014371915630905e-01,6.410430640624462661e-01,3.973151773256970443e-01,1.005489738819488554e+00,8.014965897872529388e-02,7.734489257734616929e-01,8.571596442116596881e-01,2.931598998664443068e-01,1.935626405015303253e-01,4.064998553974084605e-01,6.491109081049147855e-01,5.789173819521079706e-02,4.359762693675704459e-01,2.016716565261996441e-01,4.396067955382602643e-01,6.687398039489720336e-01,8.231439979364033044e-02,6.633174782893570820e-02,3.960848312464845117e-02,6.957609664526234194e-01,8.650154541415012999e-02,6.735367114100423436e-01
6.021625248014045306e-01,2.028249486300627846e-01,7.065062996677118345e-02,6.587611857737540877e-01,4.186551407392755664e-01,7.253805733012065327e-01,2.715658448637485456e-02,3.256289250832178350e-01,5.463909339254461317e-01,9.600451036602505317e-01,7.245745766580492520e-01,7.672560172241482679e-01,3.058480791001815802e-01,7.273154617807977562e-01,6.117378651249154586e-01,8.089418840902494745e-01,8.477636324669284296e-01,5.671113203966950955e-01,6.768348164465520789e-01,3.142485829089712857e-01,3.551460911368632956e-01,7.729566152401644574e-01,3.087016788662512723e-01,5.685739694690919999e-01,2.692617858977510714e-01,1.627464017173225197e-01,6.918455211632078550e-01,3.056500928025025487e-01,9.581403857358982146e-01,1.043105211725405684e-01,4.477795204452050815e-01,5.870935800323319187e-01,-2.036821214061268828e-02
5.789200916940520081e-01,8.137994213004454691e-01,9.558268280047279575e-01,6.641580810193193907e-01,6.414741282334913697e-01,3.589034912974837788e-01,6.078491148793122578e-01,1.037638431700574460e+00,5.460844657684886805e-01,8.092936191636986853e-01,1.430720228453050968e-01,7.051513151003566682e-01,2.132190805697216363e-01,3.854105977580980502e-01,2.551265147852250226e-01,6.700350298064712273e-01,8.251605377270404551e-01,6.176968883333877613e-01,-2.273587773328767173e-02,7.945049587531561874e-01,9.303653705236225591e-01,8.072304061039244916e-01,2.529070410537315877e-02,9.022751392085228694e-01,3.098139116155110284e-02,5.684462478357177329e-01,2.034839369961837230e-01,5.107452093014044348e-01,8.198082620832302103e-01,4.651432836073767646e-02,3.775834144190742259e-01,2.964460743631666673e-01,1.393444422432839058e-01
9.919709329434883704e-01,7.924978219980319816e-01,2.005162016018941507e-01,1.477918368021803597e-02,5.626113748154680794e-01,3.568484611703869880e-01,1.403467832018989725e-01,8.918491476874321755e-01,6.124656192985692416e-01,5.029661085726465641e-01,4.531657873259535840e-01,4.873961770521733072e-01,5.894266258447268259e-01,1.299048394204338486e-01,9.950791488222175962e-01,7.469906668315798859e-01,7.264044879852254999e-01,6.643256946181760325e-01,8.148538867900262384e-01,6.807086660068649708e-01,1.719269955378898429e-01,7.503283477469665508e-01,4.372684131394536933e-01,2.041563735792107925e-01,4.130589603190448766e-01,8.848130710732391435e-01,6.630588922371825067e-01,-1.217330619283279736e-01,9.890929717418384115e-01,3.864516539325105748e-01,4.510888179252884878e-01,5.373422002039134338e-01,7.502483193449079879e-01
2.491972944352499608e-01,9.420955072325227775e-01,8.751386550030481049e-01,7.423904149459513713e-01,1.129721820407856847e-01,6.185936322961134437e-02,7.971267539921472745e-01,2.385650168238352409e-01,1.329238050360460888e-01,7.805342608208710731e-01,5.149154802722374358e-01,2.342821260358480262e-01,8.822693730666573142e-01,2.661457042118207106e-01,5.918617453656961347e-01,6.397867655313393964e-01,1.783980074405328020e-01,-5.472054315402963276e-02,8.123366368805207127e-01,6.568343432069725374e-01,7.003596136139120798e-01,-1.226403922414816793e-02,5.117881065345232516e-02,2.664295468010546841e-01,3.940428520223583364e-01,6.858001895587879648e-01,6.116213870412463560e-01,-1.083704304529733466e-02,7.606592048182609922e-01,5.249991035936740769e-02,6.814700700459151994e-01,1.878495096607898651e-01,9.244433405038132712e-01
7.954979303713274330e-01,9.529054096788140693e-02,2.361288908564281308e-01,8.358920935262510732e-02,1.151648073556155727e-01,4.425475101395223709e-01,1.876470075686209327e-01,6.325235348218473108e-01,8.535008775915311485e-01,5.980994029300078507e-01,5.290110152757404594e-01,5.680620424844249339e-01,8.879143591830029880e-01,3.515438898073259405e-02,2.442833928963353551e-01,3.142192605609035461e-01,1.110160479077270182e-02,7.905321244097006650e-01,5.934501698812348902e-01,7.971162206564973152e-02,4.406776257768993399e-01,9.149984469354306427e-01,8.153565517789518324e-01,9.620476470588983364e-01,-1.335940053220840973e-01,1.118461056011293420e-01,4.932121182649797375e-01,8.087649643552904943e-02,2.780604314924217668e-01,3.850339897192731065e-01,1.987787167027512403e-01,2.881044353151068771e-01,9.884952955657926310e-01
2.564053300729800533e-01,9.138958013409443915e-01,-2.180048588020986472e-02,1.014085309824739101e+00,2.391708491262786451e-01,5.941339234870285368e-02,7.116683541544973624e-01,9.677125768928349636e-01,4.851616841309772665e-01,9.437816281529226581e-01,8.995937875527776351e-01,8.386888556271443473e-01,2.629891272852314388e-01,-9.286785583970877389e-02,7.101700694712610451e-01,9.107861520164091118e-01,6.623959847685184643e-01,6.676231488033608497e-02,6.754817508969626627e-02,2.092255137081739380e-01,3.016623304102150072e-01,8.819490433309606914e-01,9.170259299710323830e-01,1.109305451790942865e-01,9.375138583679036852e-01,1.988914764161510695e-01,1.226523160278470137e-01,8.414763062088149725e-01,8.991544660172589021e-01,3.670939754933582044e-01,3.814758330693757138e-01,2.279089674841408009e-01,8.759532629475496046e-01
5.169240012679776619e-01,3.546157244539761555e-01,2.511960425217399928e-01,8.818902270551148836e-01,8.071704196306529466e-01,7.584289448022814017e-01,7.436026833813640380e-01,9.433719979330967842e-01,4.146065713911245565e-01,-8.787114772325696835e-03,7.036212758813392698e-01,8.356545922547977678e-01,2.833373956119108472e-01,4.491180620614291241e-01,5.801311520680506595e-01,4.387304385207409924e-02,1.458706877195247997e-01,8.234829411622235362e-01,5.424813532032870533e-01,1.558113577326737387e-01,5.704348967184093011e-01,1.802077929021773106e-01,6.287572498061455573e-01,6.924148953359953174e-01,8.100321159304316732e-01,1.848007094691763233e-02,5.543422192542881710e-01,8.151181009867431992e-01,5.126467015175038000e-01,8.528333152366528447e-01,7.642868032747235363e-01,2.811969217744865746e-01,7.115710766332523640e-01
1.243659176108358189e-02,3.037631876940930509e-01,2.054716999476551842e-01,4.476306763143347855e-01,6.965043426779203850e-01,8.427041332269772367e-01,7.939323084845896217e-01,7.051078764488256656e-01,7.302549999551243287e-01,3.150876629778100180e-02,4.545104968352621233e-01,3.185572734177539167e-01,2.854847682579243762e-02,6.934206569138098297e-01,6.943634331820670580e-01,8.376616042018664166e-01,1.038898272037171555e+00,9.215863702338271679e-01,7.009374067286384680e-01,6.951965748910795551e-01,6.103017410286832867e-01,5.194633342008438959e-01,9.394896821424425504e-01,6.613963265945994596e-01,4.768772835895678797e-01,3.185126137440764671e-01,8.598930848468607779e-01,1.769882979558198288e-01,8.930858437582795961e-01,1.738256902197238274e-01,3.626933656973296283e-01,3.390414529292032353e-01,8.274347962696438907e-01
6.624744715072459211e-01,7.508005134136790382e-01,2.193898212708075279e-01,6.300821882969365184e-01,9.321138408792141172e-01,4.299130636202031647e-02,1.965937199495337850e-02,5.530439622667350230e-01,8.351729838470530742e-01,5.437126512568521974e-01,8.555959357796703024e-01,8.129443560387022982e-01,2.534881670004004439e-01,4.781455190343102402e-01,3.315980358770494463e-01,3.125644483370682014e-01,5.848778422455955944e-02,9.976032028470800672e-02,4.142969361405318685e-01,1.636046990049199734e-01,6.240155369497180082e-01,8.080551192396014104e-02,9.299529628564726647e-01,2.353547771689030177e-01,6.505097106105890425e-01,1.310616946708162422e-01,7.919248107619076826e-01,9.460747135089222493e-01,2.670588828352105093e-01,8.908090540001906144e-01,5.932840190711300421e-01,5.925235457564047570e-01,9.910878745513415078e-01
6.716871536369725115e-01,7.730173003558340472e-01,8.242950527031204233e-01,9.765421456799884270e-01,6.947151154759182434e-01,7.088024776122354709e-01,1.892419378438127131e-01,6.503077688055254324e-01,7.536123570767889746e-01,1.740650461534757887e-01,2.600211197548144559e-01,5.290828857051919076e-01,5.393739479986261465e-01,9.294498497672825099e-01,6.543651830901510424e-02,1.907853092436661013e-01,1.028679173646776662e-01,5.315864790033111298e-01,9.506577776692264337e-01,4.450292925669431243e-01,1.501633505170910654e-01,1.835718765008313436e-01,1.149058413086643665e-01,9.606065419680578366e-01,8.773652899727177878e-01,3.935949504276787247e-01,7.589536819710529514e-03,1.547477680442950199e-01,1.501477354449398671e-02,2.310553767751181153e-01,1.005491414347634560e-01,9.928706408677967499e-02,7.533264185157605430e-01
4.618521554587883271e-01,5.583668349240156203e-01,1.502423026659197580e-01,5.529554751933064560e-01,9.654176088944138590e-01,8.818165282307673936e-01,5.356490183309878805e-01,2.161142601106669225e-03,4.681500217082159576e-01,9.472249560339746077e-01,6.091267004417866282e-02,2.941488342931826150e-01,5.410237496385225109e-01,9.661317323426714676e-01,4.462204381543125736e-02,7.552445953229390829e-01,9.448248704221950955e-01,9.438262001087106556e-01,3.378380269685887782e-01,1.004635910052142034e+00,4.871677707208637437e-02,8.161010343774498521e-01,4.759259079228291694e-02,8.698619314647377809e-01,3.212109384355013586e-01,4.019016184241712697e-01,9.343012524836973309e-01,4.549776987980088117e-01,8.961831397635536822e-01,2.286786326030060268e-01,5.571055893197324194e-01,7.109704770460936185e-01,4.163337145832424896e-02
3.729662887622714473e-01,7.233071433718443188e-01,7.648913253067560758e-01,6.893585968824629262e-01,3.308591701541510055e-01,6.455647589666672070e-01,2.561202527487488334e-01,8.137704684266522381e-01,9.597575124703200400e-01,1.192061830981907544e-01,7.080930383530777972e-01,9.109425452916317667e-01,9.163950324751417575e-01,3.430677839887743552e-01,3.978945304094742008e-01,1.808809658387363628e-01,6.100314380221327770e-02,9.682184990876518960e-02,9.913077177039869570e-01,2.514281964610007858e-01,9.661921267225753729e-01,2.921390054956714000e-01,6.815794429931631981e-03,8.538475868538553115e-01,2.918788222830392964e-01,6.554727550307019035e-01,7.492098268036038178e-01,7.871537372843936398e-01,7.470775732010700443e-01,7.921192749923796628e-01,9.102761954039492176e-01,1.265001133225467367e-01,6.615065831244970607e-01
