5.269275528628489802e-01,1.056480561528877260e+00,1.839469129875532794e-01,-1.654677289686765196e+00,-3.275853570042280838e-01,-2.632087285642896179e-01,2.862540977747160653e+00,8.373010948546800725e-01,-6.936530532194170595e-01,1.445321476902686531e+00,2.099861130631897499e+00,-5.210120071889902116e-01,1.668685534307969565e-01,9.271152341719085532e-01,-1.934209478595510512e-01,-1.211766827577727579e+00,-3.928666560952104314e-01,2.052478712535730665e+00,-1.153037528969428793e+00,1.436731089119645643e+00,-1.752097910520206137e-01,6.647797150913971054e-01,3.881253341399747425e-01,8.456382864071128047e-01,1.672575813432313652e+00,-9.003320251281259241e-04,-1.231886914049285631e+00,8.854161581807770132e-01,-1.217222744454142802e+00,1.078399775086181789e+00,1.463103339509206902e-01,-5.401097056178721934e-01,-4.253691009735918738e-02
1.264280645233594735e-01,-2.062231510280247981e+00,-1.072860133641015956e+00,4.619408347314789554e-01,-5.534330250451445776e-01,1.382361172526981097e+00,-2.790762626909996102e-01,-9.881971103303859305e-01,1.655983506867933830e+00,2.941535261097764087e-01,-5.674652807681673794e-01,-7.107039928158601638e-01,-1.838738642718552363e+00,3.683263403292302285e-01,-7.648468959055488847e-01,8.774894243167683516e-01,-3.001639326472240743e-01,-2.534018073427644513e+00,-1.695103739859518677e-02,7.250115387761278951e-01,2.213820256251934626e-01,5.626512384684038137e-01,-7.888108527466951569e-01,7.386318913691496402e-01,-1.679220570336421858e-01,-1.080766672148277596e+00,-5.327457666910430101e-01,-9.011792645390385992e-02,-9.443616930585786440e-01,-2.212280786112557074e+00,1.039944166581843632e+00,-4.380346732934201626e-01,6.821485788471366718e-02
-2.499651183336448479e-01,8.162134998725655288e-01,7.745859109844915880e-01,-6.601732807121215262e-03,-7.203895644163363920e-01,2.886192736044985718e-01,-7.513850885432337146e-01,-7.517155234431830424e-01,-7.704646702173608697e-01,4.956989832061072659e-02,-2.188402575249571047e+00,-6.787118525019911752e-01,-8.534750522167913189e-01,8.745749088728584919e-01,1.190888101694842049e+00,-2.051149580462516830e+00,6.904445540808493709e-01,7.999191117373418702e-01,-5.226634960827142296e-01,2.107684914323385561e-01,-1.792597371563522946e-01,4.184978390800479509e-01,-8.580890364179658558e-01,3.396471616582959485e-01,-1.705263641541898245e+00,-3.035398463903321797e+00,-1.058037153930201146e+00,1.144086718370925126e+00,7.469820115588478027e-01,1.348059442970237498e+00,5.160724074984875953e-01,1.025892904595843147e+00,8.627054781038742126e-01
2.341761692575614340e-01,5.631974833265741553e-01,4.904528884469591676e-01,4.409224984511912748e-02,5.680845719781494330e-01,-1.152325538809751970e+00,-6.184570516079836988e-01,-2.214845427777065723e-01,-1.978261594683423441e+00,1.200921146319263499e+00,-2.474004777720451714e-02,2.241917300568802673e+00,2.271957626854191614e-01,-2.436113402332293898e+00,-1.970072905831863785e+00,-2.740982663686605258e-01,7.696474903499020415e-02,5.310815412271917973e-02,4.344062417454136460e-01,3.876800948592633994e-02,-6.821980497659064779e-01,-1.334688905852574603e+00,-7.781939175029587430e-01,1.047875492594937397e+00,3.291825784533487509e-01,1.323698610373428841e-01,5.462421396660875894e-01,4.337486823617563159e-02,5.062338130625172461e-01,-1.378557823610153443e+00,-4.414066625971552194e-01,8.481520590553046635e-01,-1.226692621427500685e+00
2.511301566965086884e+00,-2.710465923393442014e-02,-5.922497662742893382e-02,2.019144118147831346e+00,1.226560213411970190e+00,-1.322236570638172237e-01,-7.656705609028259252e-01,-5.201384030878880571e-01,-1.009580934211347314e+00,3.927356774463497402e-01,7.112744732778384371e-01,-3.245061198553883752e+00,9.384550943426263059e-01,-5.232543628200225783e-01,3.054000991260158671e+00,5.064063479333243967e-01,1.212969625208733637e+00,-1.180265955883203377e+00,-2.127765560499349284e+00,-8.737303929348126941e-01,-4.655974847007033901e-01,1.219911030507592642e+00,6.895770317807902172e-01,3.475413686426870874e-01,8.915766661247296332e-01,-1.998511401016402234e+00,-1.582991460242643367e+00,1.265284341427646675e+00,-7.535795165208312163e-01,3.012763262524433827e-01,-1.688833905210228137e+00,1.277567630048506708e-01,1.112533473464778044e+00
-2.792919051837023936e-01,-1.662468006919958663e+00,-2.323747027594576797e-01,1.541311536687312578e-01,8.198186845313732984e-01,1.370129070780192748e-01,-1.868839685829423614e+00,9.791066822735295938e-01,7.361555934838823756e-01,-1.611062265275953642e+00,2.118483260561884740e-01,5.574368552266150134e-01,1.907465783780661062e-01,-1.211726370314851753e+00,-1.028060834178518457e+00,6.223669044625530500e-01,6.316962594718179558e-01,-9.834052814558997824e-01,-7.243452333758425565e-01,-2.908244499495020174e-01,4.695142114912397302e-01,2.656139916208657414e+00,-1.093640453914180632e+00,2.221767327927997027e+00,-7.038049935348943409e-01,-4.519777141502502593e-02,-2.468756434218963847e+00,4.943849312219128489e-01,8.976427793017606460e-02,-1.643153956763776291e+00,-3.272533472981926095e-01,3.723594421803623766e-01,1.938460259704974709e+00
5.004352448112521223e-01,-5.851494696071275481e-01,-5.687724635709547893e-01,-8.153700185237434672e-01,-1.868012681810782283e-02,-8.930263807828120459e-01,2.393633105083742496e+00,1.889597757763936903e+00,-2.450768926112905977e+00,-6.445730903736385242e-01,4.948273567200700551e-01,-5.669253509179366102e-01,-1.536863709174021375e+00,7.302116334268179410e-01,-2.137689140888307526e-01,5.305842198561394607e-02,1.116764776580305041e+00,-6.818368169979426296e-01,-1.850723210137776020e-01,2.567758846085151259e+00,2.099619258820412462e-02,9.240647637622745325e-01,3.028442726790032680e-01,-7.011532920825033766e-02,-1.127899396478751204e-01,1.668751226630572404e+00,1.699660739806274079e-01,4.977740214784443507e-01,-7.008707581383696317e-01,-8.502840194903709126e-01,-4.830586486992379247e-01,8.145309072227947811e-02,-1.985141514474355606e+00
-2.632982599945021818e+00,-1.360080887098760183e+00,3.352464347609947493e-01,3.076500087500690928e-01,-9.314477254986013033e-02,-2.041113979573799142e+00,6.248889452034798175e-01,6.707063820647378716e-01,-9.927942484534699741e-01,-3.372134162181618100e-01,2.295049350373069563e-01,1.771854090603141252e+00,8.015455756168010648e-01,-3.560617745620543451e-01,1.796814199542341894e+00,-2.059128883816372380e+00,-7.992154253562022692e-02,1.771818493161573249e+00,-4.402574108784515494e-01,-2.299743120875558100e-01,1.043890555652878582e+00,-1.111227063299747408e+00,-2.429252089882574794e-01,-1.479291138421984786e-01,1.313160662035108839e+00,2.497528287627277521e+00,-1.815668654684675420e+00,-4.807142921693650095e-01,-1.071835799334497130e+00,-1.538389868989282538e+00,-5.981606292958748794e-01,-9.198621220511701835e-02,-1.552184018887218908e+00
-2.677736029188939049e-01,1.614136644163630452e+00,5.624483299365724553e-01,7.185258956126120422e-01,-3.861080891356941103e-01,-1.092685531493966106e-01,-1.360885390702788467e+00,1.466531056487228257e+00,6.582249743437547096e-01,7.560494382775195810e-01,-3.234602476563196993e-01,-2.405287484501699574e-02,6.447789645459816033e-01,7.326936413699787140e-03,-1.110478810711458930e+00,1.083420800597527656e+00,1.286845661423507314e+00,6.338121670972852728e-01,8.491231643916563598e-01,-1.524965151404106489e+00,-5.302383587683089095e-02,6.392715468414855717e-01,1.403526424876739842e+00,-1.221033643368070049e-01,-5.888514993235836048e-01,1.603516460712142377e+00,7.902184377980667196e-02,-5.398417406317375100e-01,1.113986384532374752e+00,2.495932648650012187e-01,1.324845620481350572e+00,5.665027260206441095e-01,-6.280038744131719586e-01
-1.797420019169510275e-01,-7.744537205055901374e-01,1.064531125060105499e+00,-1.358675039717879729e+00,-2.135166919829084020e-01,6.116358112933630714e-02,-2.863109754942441132e-01,1.916288464172220818e-01,2.983079585877586037e-01,-8.393043777470442501e-01,-1.053809164298457945e+00,1.375571580477487510e+00,2.451658921584690454e+00,-4.253370377573210681e-01,-2.101524896353328398e+00,5.773164500336072091e-01,5.451852532042260613e-01,-1.019703306497240947e+00,-2.852812196253825539e-01,-5.592812588473593527e-01,-1.608309310760768662e+00,-2.110503160013973201e+00,-8.373459149608815377e-02,2.005599920954785065e-01,-8.834071067039329650e-01,1.687392053801060499e+00,3.615270442636571158e-01,-5.558257757113163056e-01,1.951457216142668205e+00,-1.432344790677038571e+00,-7.126765579696002773e-01,1.184533111642280812e+00,-1.421936554641290762e+00
3.793497016394313248e-01,-1.615664193163052875e+00,-1.437444825211639854e+00,1.567640541636960538e+00,-2.649787892140579790e-02,-2.525370277568786403e-01,-2.951014147423160483e-01,-1.364910104610013719e-01,1.263628633736214313e-01,5.596801668917109618e-01,5.987812795150988521e-01,-1.000244695070883205e+00,-9.505464500980785880e-01,1.881928885361798365e+00,2.044340813086026110e+00,7.344584388461601332e-01,-1.387515007182718030e+00,-6.337602743539862138e-02,4.920738362770425423e-01,-5.833659698794610993e-01,6.496915695689015058e-01,1.037834794213340128e+00,2.778305088533538081e-01,-2.091477044291707887e+00,8.369023620055016099e-01,5.531258414720757743e-01,-1.026401348024504223e+00,-1.124455698380422808e+00,-4.249401016541632381e-01,-4.178990878939122799e-01,-1.050805687737906613e+00,-9.177609145693164105e-01,6.247712439641282811e-02
-2.477681056163688389e+00,-1.513237397935087492e+00,1.872836466128902921e-01,1.340989623816531529e+00,3.057820910334441700e-01,-3.331382378406014810e-01,-3.771434842901342788e-01,9.717121254406685393e-01,8.182088652337518031e-01,-9.780824498291953439e-01,2.307166872713318106e+00,8.462333787142035657e-01,-1.447653601964679959e+00,-1.252321950309583931e+00,-2.034886657997906578e+00,-1.283317435175697518e+00,1.151497432945701060e+00,-1.561242350519440603e-01,-6.676975551992760105e-02,-9.908689059402630006e-01,-1.681749657919818119e+00,-1.172460049057378884e-01,-3.334406696685686122e-01,1.194441827865781791e+00,1.425613710968086201e+00,-8.681520437944399982e-01,1.051448549195401094e+00,4.404159974786992504e-01,3.676336682918184828e-01,-1.705757116561719355e+00,-3.232185863428619355e-01,1.738647633582093954e+00,1.596261582656425926e+00
-1.874021685892170108e+00,-6.982555357949155050e-01,7.521663449010969060e-01,8.264930869882592956e-01,-9.024668894745615511e-01,-1.431778364073589493e+00,-1.118057273511928740e+00,-1.557698154137694857e+00,1.202352037080307801e+00,1.135637709141601004e+00,-1.233558618462372802e+00,4.103124894992571936e-01,-7.612825852005146166e-01,-2.435038684788591590e-01,-6.083862284627903350e-01,2.269868095597870727e+00,5.039923803480029774e-01,7.174633266064895931e-01,2.636946928136016943e+00,4.619883120916615238e-01,-1.135826408206323634e+00,-3.821413476728411363e-01,-1.256056494928990075e+00,1.417736631883384502e-01,-1.155998729324858809e+00,2.343880546179430535e+00,1.554985565202738007e+00,-2.894144475149703855e+00,-3.233727483346337528e-01,6.772765349689309489e-02,1.092416373725121792e+00,-1.027876276385868204e+00,8.136451991278609297e-01
1.375227837383873997e+00,-1.677080614731092378e+00,-5.132922225989370313e-01,-6.110528668148724751e-01,1.067478380839552266e+00,3.540360130795688898e-01,8.538160609856776384e-01,1.810809086831187756e-02,9.774569005253169740e-02,1.335369069827116340e+00,-3.572036264480206724e-01,5.995394830464516600e-01,-2.775034398435796690e-01,1.255317135336046830e+00,-1.938228471775910455e-01,-6.246243542988577646e-01,1.455082124609389682e+00,-1.624190302256731222e+00,-1.283673214620731251e+00,-4.894149526966211083e-01,1.886588812185143516e+00,-1.704080579840702159e+00,6.789471259306015805e-01,-6.997833190620662558e-01,7.083441673043696651e-01,-7.408522015017099394e-01,-2.418853733458821986e-01,-1.698204936500611328e+00,-2.929000034245304307e-01,-4.229010882470496946e-01,1.432283649597477782e+00,-2.871383837788012983e-01,-1.907429816676634582e-01
-9.143412661127376939e-01,3.030614145620064703e-01,2.630990527894099245e-03,-7.787190585125582931e-01,1.188875686380237218e+00,-1.927151229376583341e+00,1.207735583947617375e+00,-1.874845169114941479e+00,3.611878731717877433e-01,1.043863945644577740e+00,-1.600161742138387355e-01,-1.837428883144700986e+00,-1.472195565797212558e+00,-1.154039051067828670e+00,-2.527879688976450087e-02,-2.177040673090951284e+00,-1.147920711653984904e+00,-1.308595010636150469e-01,1.222228868545578218e+00,8.738706964399733934e-01,-1.053990546581625276e+00,1.309546097617326210e-01,-7.490756940115127216e-02,-2.084846015403262420e+00,1.040793532802422705e+00,1.339140585832775177e+00,7.660746237119412383e-01,-7.729203271799591768e-01,1.418790681951143995e+00,1.500398523157515429e+00,-1.753996574312049361e+00,-4.939821377396101942e-01,-4.387750063184665122e-02
1.461785064953731839e+00,6.490824151388836505e-01,1.642172525170686237e+00,-1.676366856384539639e-01,-2.297795170842193424e-01,5.778911742227954562e-01,-1.470080690881459540e-01,-3.563393199985797621e-01,1.619246039620634958e+00,-5.541836311735244269e-01,-3.763965939618484358e-01,7.222058100104259415e-01,-5.215606621318860103e-01,1.427053623651539427e+00,2.736484955114207307e-01,5.793074797549279120e-01,2.071667740949173220e-01,-8.391618568598244732e-01,-1.435173781481563715e+00,1.116244378179048313e+00,1.914381422644097913e-02,-8.750088138542279070e-01,-1.718318452674479246e+00,-2.295268701642690257e+00,-8.111552840633907691e-01,-5.123591120144482813e-01,-1.876759881196186752e+00,1.485971531293724113e-02,-1.466042110081783534e+00,-4.281123153908402146e-01,-2.295031470556029018e-01,1.204101281613031427e+00,-5.416961039494894159e-02
-1.130349232662045011e+00,5.691417820445640041e-01,1.045261091735370407e+00,-9.899106204663110642e-02,-1.774058714745382126e+00,3.979799913122459842e-01,8.357005286694031421e-01,2.595397563584888601e-01,-1.621050054232668458e+00,-6.464527077175499237e-01,1.772066976277717476e-01,-9.162099939618295608e-01,1.048853624195437373e+00,-9.156382397825527653e-01,-9.827225358909992270e-01,1.279210490283335888e+00,-5.516771671010226585e-01,-9.127386976168463395e-01,-1.033494320357434493e+00,1.208009766815867803e+00,3.344839691234730017e-01,-2.242624244585619542e-01,-1.266856053457548592e+00,8.783777496201131685e-01,3.633323578462933634e-01,-4.262782954368364297e-01,1.071991172638669498e+00,1.297219573435578199e-01,-9.039530636758595916e-01,4.171096161335200413e-03,-3.066616564413473522e-01,1.107717207751454769e+00,-5.423558709660434296e-01
-4.346963581971423629e-01,-1.160199794758648650e+00,9.109407315492457080e-02,-3.299084429556551346e-01,1.212857616906816816e+00,3.023771309279585484e+00,1.073735255179388393e+00,9.904899499490296133e-01,4.421471801308008431e-01,-1.323634107661900705e+00,-7.423685370389106197e-02,-1.868871572901450451e+00,4.008343638409452014e-02,-3.571202272433481317e-01,8.264324823880064841e-01,-1.157510610305311438e+00,1.943462807099446632e+00,1.790166508748446628e+00,-4.461811031214654721e-01,-1.555296548660843214e+00,-1.446072052636003580e+00,-7.753603054071019907e-01,5.698832036467588180e-01,-4.360793706984582019e-01,-3.815895739224097194e-01,2.673874597995457569e-01,2.206649332544930175e-01,-4.998322170125187869e-01,-5.095320903483558928e-01,8.884821286435267140e-01,-6.646068724471799749e-01,8.840466259222930223e-02,-8.785672073342597477e-01
8.671582225133736554e-02,9.095044494348014652e-01,1.046078888382128591e+00,4.003623298944389841e-01,7.473541868726106818e-01,8.541256180543363996e-01,1.518064138322944068e+00,1.424191481074719601e+00,1.870150660158226064e+00,-8.303544597086623957e-01,-1.601354986947370218e+00,-4.218136507726657491e-01,-4.913747230818201750e-01,-5.043486431242427681e-01,8.653821015383789117e-01,1.001415220692404295e+00,7.849666799520432781e-02,-4.591731709583142251e-01,-4.701514884794510962e-01,-5.096184975091034852e-01,3.466062649806281315e-01,1.648974339126442423e+00,-2.406310779232499475e-01,-3.775001904049272716e-01,1.098199235509263599e-01,-6.205773176083125842e-01,4.847113023026224377e-01,1.317845667955946265e+00,9.868842121072263218e-01,1.068029729220032198e-01,-7.126521616792412805e-01,1.783314504080501184e+00,1.705783792332824733e+00
-1.046828853130811865e+00,3.814532231822327923e-01,1.363438836514595298e+00,1.095454180226117069e+00,-3.472786896993318440e-02,-5.572563081169371602e-01,-1.914200227806867882e-01,-5.839411757891233012e-01,5.993440111896189970e-01,-3.308105458820864153e-01,-1.447155311630159646e+00,-1.273744340067311187e+00,-6.627771754490908995e-02,-1.353507999550204177e+00,1.305798597218733037e-01,-1.042902656810517525e+00,-9.669905783383958564e-01,8.559611664814835708e-01,1.739878463460491353e-01,1.726579676078560333e+00,-1.393100410717162063e+00,1.065724469229540894e-01,-5.465019462738315292e-01,-1.814848474460836053e-02,1.001738073999828949e+00,1.864894903276219928e-01,-6.788456304902180660e-01,1.470113726172952662e+00,-3.177764457899406314e-01,6.207657576502160213e-01,4.497154387801924336e-01,-1.526002352884387347e+00,-6.186805631193750266e-01
-9.362244812912069447e-01,1.701508194707912480e-01,3.645475812293791362e-01,1.950829389783738654e-01,1.318696509509008630e-01,1.278079189707433394e-01,6.392677999184943616e-01,3.042329882503395311e+00,7.569628168022181081e-01,-8.018660673831594643e-01,-9.569990169405346858e-01,-1.285508562057397608e+00,-3.214925709690006905e-01,-1.143205713648522304e+00,-4.164139716047779438e-01,1.103495530057597263e+00,1.242246136520572586e+00,-3.412151346802472229e-01,2.193464954937125455e-01,2.085051672134423106e-01,1.960292144253381330e-01,-9.666788942942913243e-01,1.070953711218848525e+00,-4.197175793756829920e-02,8.157147449894556201e-01,-6.042684384464800385e-01,-1.638581112048520083e+00,1.331479507327287592e+00,-7.042183717281776945e-01,-4.033960371485073582e-01,-5.244805338751824114e-02,-9.163199920440029400e-02,1.080729669387809899e+00
1.293733702207238601e+00,-1.365241924529424500e-01,1.187359174210743218e+00,1.574253118150693576e-01,-1.193303655670278740e+00,-8.040294561004709406e-01,-6.882765176634632054e-01,1.712473880407454407e+00,-5.369114850988652154e-01,-4.438848218692821590e-02,1.273159909454294192e-01,-1.105793786479158491e+00,1.369337353467014351e+00,-1.126230323701492841e-01,4.157619550669162112e-01,6.237555813970755425e-01,4.302376562293241946e-01,8.430900070520128686e-01,4.901514192971989647e-01,6.244416207958264353e-01,-9.285381318588038502e-01,1.592127046939028956e+00,-1.566999122586626991e-01,2.136971993562968741e+00,-3.671739204851261484e-01,-4.006795390238581667e-01,-2.010632964357350172e+00,9.725749842961542990e-01,9.363870348941718547e-01,-1.696441810864258271e+00,8.721318603951739856e-01,1.915837959410908287e+00,-3.887298767380346076e-01
