2.632108996773430132e-01,4.586886461791040981e-01,7.363138357219696228e-01,8.330541953448725723e-01,8.695421676201797734e-01,3.080161651578173787e-01,7.190389037442735942e-01,9.539747717746670519e-01,9.657896953966611520e-01,4.577454086414767809e-01,1.891585513628117610e-01,9.029947233628612402e-01,6.856309799653165227e-01,3.378985455779410230e-01,6.115320614936535781e-01,-2.231983396272157680e-02,6.289057145763715662e-01,1.019882987033503108e+00,7.693403062785799662e-01,2.991098252979667582e-01,9.785463198605661717e-01,8.018610819133071832e-01,3.420022187915190415e-01,1.736832457808080432e-01,7.201579636110535532e-01,6.531042731775975607e-01,5.410382400155792082e-01,6.574673497575073133e-01,4.137649352580530793e-01,-9.555085814897905372e-02,3.224904178575268565e-01,2.873212514058827161e-01,8.503695906430165374e-01
2.312445154108151435e-01,6.540874450592720768e-01,2.088079384099066071e-01,7.066741479296406725e-01,4.146811332258850680e-01,4.515969806395942476e-01,3.443454112694279701e-01,8.071003854024150215e-01,3.099857117750781654e-01,1.820335443596481639e-01,8.589146392090719617e-01,2.402224997019902497e-01,8.344429696510939909e-01,2.212334346715474631e-01,5.595176443618202905e-02,2.661878733496996219e-01,6.194164328577316248e-01,8.505491761862589151e-01,5.232154456495392569e-01,1.010222641766708174e+00,6.712092510675344847e-01,2.443518985353838602e-01,7.773569673703291105e-01,8.892098228529700110e-01,1.829571886678124093e-01,5.652584184841020765e-01,2.673320834035388671e-01,3.036974516763853438e-01,6.782805915003017327e-01,1.282051200012505887e-01,5.189974299671486907e-02,5.170084309763015584e-01,6.796754292650237783e-01
8.749709644880330206e-01,4.589364905093409885e-01,8.651984996711009623e-01,5.743073157442744048e-01,3.367568733596138647e-02,4.757765455579251457e-01,2.371364138396755694e-01,9.622486709953349537e-01,7.428833354324285709e-01,6.879366171728489299e-01,2.137360708799720954e-01,8.957943075577274872e-01,3.481493715023739055e-01,-1.558869528249883507e-01,1.087576588418298351e-01,5.241386450836948985e-01,1.418149829711690957e-01,8.725938119423927164e-01,5.143965198022382168e-01,6.334439162334516427e-01,6.024036708842667176e-01,4.738154510954732390e-01,-1.550324648487264867e-01,5.872798684142852554e-01,1.449978966068496133e-01,5.245974641839614705e-01,2.055042488147711954e-01,4.672333423422253551e-01,8.801268883008629418e-01,5.095838241078838315e-01,7.734322302240889124e-01,2.430395284020046842e-01,7.950003306969642969e-01
5.018460986421412473e-01,9.231970376326757988e-01,4.420987846205427507e-01,4.058607893503787256e-01,9.297321490834780100e-01,6.247448859649772368e-01,1.011412887759813861e+00,7.352069518813170168e-01,9.990886822242883714e-02,3.214804932934756110e-01,4.673268788902523174e-01,2.051993721010556271e-01,9.589633812852037531e-01,3.144013172962452085e-01,3.207506386136324550e-02,6.001979257998210082e-01,1.115874047845722083e+00,6.518812307869461531e-01,8.695508977275028251e-01,4.260859286849028593e-01,8.024136931277839890e-01,8.223251087761890288e-01,5.191040165503520987e-01,7.061693719606968456e-01,-9.318166681419909336e-02,4.473815010399651571e-01,5.985972586269441287e-01,7.050606474364305987e-01,2.844680267921933514e-01,1.941091548006859402e-01,-4.607859958257804617e-02,4.878686477463691773e-01,-4.966753509274521999e-02
1.026485391215958831e-01,9.477770972692057816e-01,8.093758561485975278e-01,1.595452856258320340e-01,5.527502355246204091e-02,5.569750551651936332e-01,9.560230087757106698e-01,3.866648354420070266e-01,4.766148988914831741e-01,4.212980941917334188e-01,1.365326232967613018e-01,2.115656408765067831e-01,8.724233453393677173e-01,7.964139087269123118e-01,4.624808479641367431e-01,4.646137242918390586e-01,7.874295988514640188e-01,6.504162430115378868e-01,3.015171707784212174e-01,1.159539991667410286e+00,1.343457170360005948e-01,4.264759062213535623e-01,6.863916257699632650e-01,6.385025017033523209e-01,1.013184046586757869e+00,8.203641914177092209e-01,8.336781039188652098e-01,5.923701483795916489e-02,3.468361553352540816e-01,7.273615536582445085e-01,9.024360389789933823e-01,8.790932048054427295e-01,9.072961749173696910e-01
9.908137709306992225e-01,7.917433956100875525e-01,3.402465410763032549e-01,9.240571237130121851e-01,8.540136919759677703e-01,3.196613134164977832e-01,7.844917443207062302e-01,4.144484848653479103e-01,4.336504113229289192e-01,7.525688320414467558e-01,6.982410341889583316e-02,7.647376648194470494e-01,7.852167137204948411e-01,7.566302256331478571e-01,5.255440601546385732e-02,5.299217914879023050e-01,4.264173601213719911e-01,2.313292253865527059e-01,3.300906446783672399e-01,4.133900792161198101e-01,-7.218186984285136776e-02,2.628201905306764008e-01,1.557344979171763344e-01,-1.059624537420510160e-01,6.234809117820353519e-01,-7.721254221561578424e-02,2.700966337080226709e-01,3.192307021799664080e-01,3.426837058104287986e-02,7.115372176462813059e-01,1.583893169954451452e-01,1.600253260507649711e-01,-9.663829990250460966e-02
7.709547814644712727e-02,8.272336911678677129e-01,7.908798884951790953e-01,1.754886001125912642e-01,2.114768426478042251e-01,7.966627929714915624e-01,4.388620778067529593e-01,4.313620754193591145e-01,5.322428595382073802e-01,5.550192071277969541e-01,9.673717669753817416e-01,4.519006468797543974e-01,6.674128444245933656e-01,2.050884810453365570e-01,7.968027638684893610e-01,9.185511301032035503e-01,3.822362036955753162e-01,6.929580498353097306e-01,4.340262848331638001e-01,1.328029654024084627e-01,1.113539756783453738e+00,5.033667205519471582e-02,9.846085161938853414e-01,7.199006875286646512e-01,1.068477036335044206e+00,8.105657115989550743e-01,6.459682805532286354e-01,2.625605136346718105e-01,8.349030130005909989e-01,8.158868261539305999e-01,7.591082864714100431e-01,-4.667789499597181646e-02,1.029334379199377869e+00
1.052963889087992211e-01,7.796665886755941299e-01,1.179823113302839593e-01,5.862847397895994961e-01,2.595106886953532643e-01,6.162208921370854187e-01,2.571287458583938479e-01,5.474010579189209080e-01,5.807165259889978115e-01,3.516435045727202557e-01,9.046430935020418618e-01,5.545989766001135912e-01,6.550666226114716384e-01,1.264809513403133967e-01,-6.446686417479560727e-02,9.098210568893357886e-01,4.060105894228255297e-01,1.038841512371565301e+00,9.439062418590208337e-01,1.210690370332559773e+00,5.409101333945774970e-01,8.210991850573220452e-01,9.941899804074395830e-02,3.202899669825593487e-01,9.230004271665475102e-01,1.194517710327508003e-01,2.281966511659409003e-01,4.225600987439023792e-01,8.037997326914561036e-01,1.301722899944589562e-01,8.911391784341013977e-01,3.985021422121796109e-01,2.815897970348815726e-02
6.883479683317565989e-01,8.339244413875387396e-01,7.730410448218090480e-02,5.433494810748478177e-01,1.655071412414651499e-01,3.710377516203687276e-01,3.908789925944137766e-01,1.196958753022452082e-01,7.780969308111977956e-01,4.755800025864530545e-01,-1.372043281733677234e-01,4.844364506921475244e-01,6.418108500334056554e-01,2.655697173447919921e-03,6.269314997953014945e-01,9.472897375729717462e-01,4.726575697222749617e-01,3.938256454593990208e-01,3.895603497800642634e-01,9.122430914433377058e-01,4.699352981632826665e-01,2.133618783346594439e-01,5.956133647358819588e-02,3.227246723466649092e-01,2.321824906739925476e-01,1.155890671391466597e-02,2.075500338262080136e-01,2.424360621688289030e-01,1.240642562475261224e-01,3.063060182615967020e-01,7.692360180152213456e-01,7.405057108941288657e-01,3.556224806605667310e-01
2.279631124717610424e-01,2.028459849047274388e-01,2.058305209109067280e-01,1.867598474661670560e-01,2.765101886401036269e-01,8.583149105471589435e-02,5.329070696290575393e-01,7.518641118454167938e-01,6.122892911593174059e-01,3.056899137029964741e-01,5.621799951279806695e-01,4.105764219532271886e-01,7.821618017670094458e-01,8.234166791810852704e-02,1.238952288758232489e+00,8.728091698989588476e-01,5.549345305754994628e-01,1.054252992772731323e+00,5.920402824202126713e-01,5.542355591032656070e-01,3.712740973912707632e-01,4.647105290718241410e-01,8.205900887601691451e-01,4.886606520645963569e-01,4.586909480272587936e-01,-5.948192521502300434e-02,4.515451486117454949e-01,3.851698756571864113e-01,8.645597638409079355e-01,6.799538904580254561e-01,7.949100994637887663e-01,2.592835478989719555e-01,4.941918234996881543e-01
1.948071531646144994e-01,4.537342810907047386e-01,6.089095423373955263e-02,8.538259930591114433e-01,1.886818514357749277e-01,9.489481896737562705e-01,7.032274223401330238e-01,3.021788025521869869e-01,2.054104920952975755e-01,8.661955475353398937e-01,6.439162427604957495e-01,7.048288908109734408e-01,4.775944899239025765e-01,1.504370398874254056e-01,1.820860142284771443e-01,2.746021391142605128e-01,3.082312028457607767e-01,8.468529155847039913e-01,1.053510814491315672e+00,6.787410884099598363e-01,7.855362159907001984e-02,6.339806991417434867e-01,8.718566058817261988e-02,5.420371046129798254e-01,6.482371825196738824e-01,2.826745513498103990e-01,1.694076449622652358e-01,1.978392518853713811e-01,8.569839325791636098e-01,6.417719071647591533e-02,6.749702671349877559e-01,1.154389525872806244e-01,2.930158216551044248e-01
4.934545660388542920e-01,7.510918667960839179e-02,1.146300912185165416e-01,9.435214662365678517e-01,8.148181580252803480e-01,8.576643421888990870e-02,1.684711657016993436e-02,8.450196648776240327e-01,2.302618342637297866e-01,8.852308418367708098e-01,4.247035335078733209e-01,5.339954617744757659e-01,1.557081477352773857e-01,7.571999962159410291e-01,2.887221282452406834e-01,7.676764222257479453e-01,6.134788424383795791e-01,7.990136487466096282e-01,-1.042744291155733444e-01,2.814238791399800155e-01,4.722499569051552548e-01,1.742640911610330023e-01,3.344829031204722414e-01,2.686416793051036866e-01,7.308286586830786691e-01,6.689950978957468486e-01,1.043388701952543851e+00,1.487201060559096844e-01,2.464912307026222438e-01,7.360578508454944657e-01,-1.081987340008308124e-01,6.845216781776629622e-01,3.315485028640128284e-01
8.683962419586421788e-02,9.240935637405069958e-01,9.614790178068258752e-01,6.716717461199643857e-01,5.941602609785664457e-01,6.124615068155279118e-01,5.715970536795965673e-01,3.915248514198027552e-01,2.133337077254505443e-01,7.023126275381538219e-01,4.392867576931532847e-01,6.614066019687728781e-01,-4.811434390054781379e-02,6.097601732298498778e-01,3.151692136021144730e-01,2.062746453366827437e-01,2.075626332643820959e-01,4.574255029046962462e-01,4.533703620344629592e-01,3.770981840320021261e-01,5.990058721709250467e-01,8.316202263585343868e-01,1.193462112642970779e-01,3.063972047044246638e-01,8.730720932098777753e-01,7.281044653248665011e-01,2.233855133932097572e-02,6.240675900013821220e-01,3.213335844922637352e-01,4.140913210338705852e-01,2.539790297093174054e-01,4.310668328557732965e-01,7.012491787699272061e-01
8.695844066823849028e-01,4.959886742459780895e-01,4.112514343019840757e-01,8.560742874321332074e-01,9.732978603648654303e-01,1.153220322504105166e-01,7.870318327067243880e-01,9.326990423320570267e-01,6.533727111323829329e-01,1.997188901667316663e-01,4.592514341346282669e-01,6.391542713569980938e-01,1.011314414820044361e+00,1.561740040880740810e-01,3.057284497226434583e-01,7.072739952122881757e-01,8.677043228975750422e-01,1.775519715485580907e-01,8.333627971818364788e-01,8.681745475740364482e-01,8.170023789641689405e-01,4.406852734259584792e-01,4.487315144835880842e-02,9.371463591105826385e-01,8.471034847080654018e-01,2.689566870877315719e-01,5.222749095007599429e-01,8.062237952745164860e-01,4.957039456978574177e-01,9.902360880563247925e-01,8.246042086062559118e-02,2.509559489176567681e-01,5.425404416096706317e-01
3.547338329050779837e-01,9.225758197550744111e-01,3.614563468877396435e-01,9.309526801611123226e-01,2.133330993716233137e-01,5.283789789472217308e-02,5.733727058077544569e-01,7.227080888449674001e-01,4.924139991578879716e-01,7.687904479113164546e-01,2.010609297672777684e-01,6.772623910738984065e-01,4.354791237242509050e-01,6.303916317226473387e-01,5.885022625943946428e-01,6.573812356950037294e-01,5.009828912749219043e-01,3.352998824675498812e-01,2.341895572548633175e-01,6.405156830910506693e-01,3.298619139368068609e-01,6.944666207173804118e-01,6.715117483708492596e-01,3.044840828710685954e-01,5.033343052861527500e-01,1.590198115086784991e-01,9.186120202477754404e-01,6.286470515446763718e-01,4.546075110274113706e-01,4.504580744653410851e-01,8.242713070539201548e-01,4.022153855234220643e-01,1.696505703857197900e-01
4.240189611738029996e-01,4.878445348582152175e-01,-1.992143490414597165e-02,7.852405163704410107e-01,3.902498737942455831e-01,3.472074763014529331e-01,8.413412554385648612e-01,1.940258182649806651e-01,4.177985079126114165e-01,5.328758193527290965e-01,1.863202341536413509e-01,7.864839451855490937e-01,1.027435114051289178e+00,1.937785140269740469e-01,-1.934194813137806238e-02,5.830703359943750774e-01,6.964398614554191402e-01,3.054919682596205499e-01,7.206295087785458131e-02,7.977097314043007925e-02,1.154313856026427665e-01,1.504978725812711193e-01,2.165542744296845012e-01,5.406058638498948410e-01,9.317183441143802591e-01,5.766626907477265807e-01,7.505966726523420895e-01,4.802358289223853105e-01,9.878206964283745561e-01,5.252837251969876275e-01,7.736351260320750711e-01,6.270461260905718648e-01,3.254814453889768311e-01
4.080188348374760299e-01,6.371154701816345023e-01,1.274827355198075163e-01,8.151408126999006853e-01,5.774424153418414862e-01,6.820840971353518967e-01,3.390255563168364517e-01,4.222834591934585546e-01,9.776170776397112849e-01,8.683784125000334475e-01,7.225020262206198751e-01,2.956540841794675911e-01,2.771462275545160114e-01,3.675154373028542976e-01,2.020247234448791229e-01,7.699387719167577471e-01,5.286705992767296580e-01,8.764153769325068177e-01,8.523318153176130396e-01,8.170847443856388281e-01,1.030437870602311179e+00,-6.730424258713701979e-03,6.317007491053197032e-01,5.618465698640967565e-01,4.168696869582478870e-01,4.724881589827942818e-01,7.521168431618668881e-01,2.454519979439306540e-02,1.384944868266110574e-01,6.523340756628778214e-01,8.241321970199743108e-01,5.332207845922115608e-01,3.008134463658982544e-02
4.546249162666209376e-01,8.144517217462841074e-01,2.702329064153876081e-01,2.178387134584061913e-01,4.140321898610803131e-01,1.907213288860309941e-01,1.006197582800355761e+00,4.926777522655275687e-01,8.062507904116601454e-01,7.923031772225561653e-01,2.592704298898925175e-01,1.944662617317605702e-01,-1.658021992029468442e-02,5.317770153271389466e-01,5.941505358754736177e-01,2.584584367763714252e-01,7.030203865036678268e-01,3.142946443189871542e-02,1.244224935578360086e-01,4.253500391997397934e-01,3.897000915148190470e-01,2.999445221397578076e-01,8.189891685274206523e-01,2.713125260766231506e-01,1.874186749050740231e-01,3.655830430882153204e-01,2.052271402560281177e-01,7.132055879139528320e-01,2.725019810743202139e-02,8.867038556056218157e-01,8.326091130878091606e-01,4.283226486234560926e-01,7.494551634452891742e-01
7.687024047136059579e-03,5.111934064638534725e-01,2.162285937343810804e-02,5.190182930701945502e-02,8.182945119931678279e-01,2.995464392513570440e-01,6.978495112607313589e-01,8.913517245237487785e-01,7.075521477567144890e-01,7.696696227611622421e-01,5.593755149376798685e-02,9.765303121382964413e-01,9.980494335260574612e-01,1.655271933861211797e-01,1.790176657641900093e-01,3.152443066314100095e-01,7.777306600853306495e-01,3.407307528747230418e-01,8.764063585437084081e-01,1.289908372109666579e-01,6.172876885460349961e-01,2.778727771938268587e-01,7.999797024443410232e-01,1.555496408001138808e-01,6.272188963028396680e-01,3.464707151154803322e-01,3.965827509912955851e-01,4.479434620247437771e-01,2.701215360450086589e-01,7.995349498928986387e-01,7.031385594786226934e-01,1.403148382926832083e-01,3.515165488116098746e-01
4.006614014190864603e-01,7.836315212823952159e-02,3.277582184373369900e-01,6.393475417001686090e-01,4.313348578439609726e-01,8.941943385105014519e-01,5.256535096578248689e-01,3.630526520532715296e-01,2.857008772307689792e-01,3.015175975912072204e-01,5.138182722905971014e-03,8.524070739663336393e-01,-1.351207117121042828e-02,2.767086789393082835e-01,9.257019122815240975e-01,8.893457134525672991e-01,2.609734057584670378e-02,7.498694354674322327e-01,7.835090712670310653e-01,8.397917812913421320e-01,3.995495266198114681e-01,6.194754430444346927e-01,1.003202111448015632e+00,4.021353325869859163e-01,9.873639818185553363e-01,6.430181398118736125e-01,9.095154062705432807e-01,3.300395224598521304e-01,2.436530568168574495e-01,8.763867128164004594e-01,7.840125870985228396e-01,4.907743596136324715e-01,7.593370991783662260e-01
1.416898330433644659e-01,6.223863286456259303e-01,3.481810298797163306e-01,4.771551458868367179e-01,8.220926667137165023e-01,6.433107282481570488e-01,5.284744750961278825e-02,9.194076098227921268e-01,5.671372260833865697e-01,8.875928992500219383e-01,8.372247854915886300e-01,1.635333100542313289e-02,6.861072863346460160e-01,3.225403126588586300e-01,1.550157028786675051e-01,8.854469329635177299e-01,3.307010413491660028e-01,9.809924612334726124e-01,3.994658586275169621e-02,1.026638556644426103e-01,-1.441085937653762208e-02,2.641415545107325125e-01,2.985943689083553343e-01,3.758390158868908371e-01,4.921238433990638983e-01,7.656468496717377947e-01,1.489925668199000228e-02,1.213189548295344339e-01,9.415016417310247132e-02,7.465216421838214433e-01,1.298593283762908973e-02,9.925491418328742654e-02,2.009521915698852801e-01
7.466022433404539971e-02,7.126590008071471694e-01,3.476473695864165103e-01,8.595564257996644031e-01,1.080017164108536543e-01,5.546764606649392526e-01,9.016292722546960237e-01,3.520767513971002627e-01,9.445769724696642111e-01,6.325991641260606535e-01,4.953923477064964276e-01,9.953091963860756231e-01,1.020897767934344502e-01,5.069765238404330132e-01,8.571416446462053473e-01,9.064805785939920035e-01,3.047550029179757480e-01,1.639719348772994412e-02,1.880022468639119815e-02,7.501261742002593991e-01,9.961550561049251629e-01,9.927417521295154312e-01,3.905344934925437661e-01,2.531951808801132797e-01,6.243464481970931734e-01,1.471017161898429126e-01,8.181215345194660093e-01,3.038828402299791343e-01,6.386460723593785360e-01,9.096962310860178258e-01,2.663658083652834518e-01,8.163828290242542973e-01,9.238075111185816146e-01
