7.063455057165446416e-02,8.330012646688274014e-01,8.381466198277760515e-01,4.787481235818846215e-01,5.745121816833606010e-01,2.768370414457127504e-01,1.000965008047706162e+00,4.633539070986661956e-01,9.584407959045609937e-02,6.195351502797364907e-01,6.399798484167044943e-02,4.135618963981628482e-02,5.138633177715793421e-01,3.355907686139733559e-01,8.205166952732272367e-01,5.437033655115847131e-01,8.614757774988741623e-01,8.582976552579048013e-01,6.373880959824465009e-01,7.731928412857043131e-01,3.550061698770259899e-01,5.781710325007562989e-01,1.130297819247545327e-01,6.630988171176476209e-01,4.634816189266597886e-01,-5.549880290457715609e-02,2.740357705840803515e-01,7.440193682015791010e-01,1.034184431743095489e+00,6.154945538096089352e-01,9.153976791768557719e-01,3.240514379127071298e-01,3.862769393637972559e-01
8.380739658301200601e-01,3.941137773493538221e-01,9.909976463380214540e-01,4.401052330240641242e-01,5.361845985849255092e-01,2.012749189291821172e-01,2.972078295386476610e-01,2.465689544841973557e-01,1.025145780600961398e+00,1.922193815446812393e-01,6.916827281924531334e-02,5.131239163194437625e-01,8.194140550562103442e-01,9.385201681798198414e-02,1.158402111613157474e-02,4.185653983234540743e-01,5.998269130999086540e-01,4.067168496298408931e-01,7.515834470174416193e-01,4.158246738870724490e-01,6.146731804253511289e-01,2.700633161132020010e-01,4.881734533046036550e-01,8.828767726848426589e-01,7.751195210902896982e-01,1.940911882742557826e-01,7.150909971042834767e-01,4.721748150106938602e-01,7.443840566585332441e-01,6.578952597180481865e-01,2.771416771624929387e-01,8.460070829245515123e-01,1.884121932890332751e-01
1.627345929060602936e-01,3.823323554170026672e-01,4.661840573493557516e-01,5.081137695412213384e-01,7.230306556462814949e-02,3.184908979299592158e-01,9.640890021240908214e-02,7.700902989541379418e-01,1.073206125312003101e+00,9.749429166866775409e-01,7.903164486690810175e-01,2.408311947863409630e-01,5.258678116278828751e-01,4.019867882250343638e-01,5.430417117951110706e-01,1.303521811625299731e-01,5.393497049776316832e-01,1.772132529507171872e-01,4.428368793029564543e-01,1.123696070264443292e-01,5.321558841743861956e-01,3.149453454615132597e-01,3.962284065275058498e-01,3.517537100042356646e-01,4.685906494443701775e-01,3.356315561328330199e-01,6.503841544882085213e-01,2.673022381183697282e-01,7.180330964551489004e-01,4.604185606669742442e-02,8.373270804152245228e-01,7.520290001991614126e-01,6.097625802331662070e-01
1.728422411669097158e-01,8.266596070665039875e-01,6.440091303047647264e-02,8.892805865497036555e-01,1.003402424748322419e+00,6.371099980015990649e-01,4.492178747955634655e-01,5.496432385462193260e-01,4.356719795439474852e-01,4.979386180361170533e-01,8.689725922376048128e-01,5.449904851807411132e-01,1.621451128926987006e-01,2.390952399485735125e-01,9.304213415614787097e-01,1.969291386096259644e-01,2.943278506959567387e-01,4.177762531609116592e-01,6.676526742466661890e-01,6.984239125659419400e-02,6.350383722471305559e-01,5.131404297576156459e-01,6.014714275743721084e-01,9.284712810513489067e-01,2.871155472944558196e-01,1.063700129230357616e+00,7.335091952230108348e-01,9.481533418871397334e-01,6.784617579959146827e-01,6.077457254301356082e-01,4.468709386226106806e-01,7.770163471399618160e-01,5.880547665856840078e-01
2.631658387452180392e-01,4.511810846462173119e-01,8.234190433992822911e-01,8.247792922902738022e-01,2.230079641631379714e-02,1.442353505826106941e-01,4.037952640518920888e-01,2.404695583268855186e-01,4.528760317637117727e-01,4.627093677228029667e-01,2.845075137149344902e-01,8.535760627220190244e-01,1.451992824670219340e-01,4.561468594309018298e-01,6.031467664674610152e-01,1.074012355566202448e+00,-1.832066738085314297e-02,4.708604449430314753e-01,3.324627546365079844e-01,5.005737071264723115e-01,3.928725626550774730e-01,3.717842081003891463e-01,9.820436728360926182e-01,8.781903480913626492e-01,9.298735674785946204e-01,5.914960108329782029e-01,7.918693583122832225e-02,5.873489449043525212e-01,7.391798294955738147e-01,7.958959566109720107e-01,8.948643952111259292e-01,7.926981401832512431e-01,6.308958373879457460e-01
2.422550279942565776e-01,9.386607281720211748e-01,6.538319912560487390e-01,1.368660899216901372e-01,6.443744117216206879e-01,5.974116405142221309e-01,1.542920320203627349e-01,5.796785934241318605e-01,7.690064838840788841e-01,1.034521779143114495e+00,5.592109846594154332e-01,5.525327914412969665e-01,1.061918587544373599e-01,8.108329468925851158e-01,2.771338573657511906e-01,4.956839671167905803e-01,8.229026596299308105e-01,8.712047138353893327e-01,4.218439145544868318e-01,9.409096368217553241e-01,-1.944130710162929043e-01,4.141126303682147736e-01,8.038663157086769484e-01,6.528395189669431442e-01,5.764215530118589337e-01,2.155291372702093367e-01,6.756750857860610582e-01,-1.043215618026059888e-01,7.582564681942983720e-01,1.085226172719356147e-01,7.515363421987607540e-01,3.930292965981703746e-01,3.849484311513827750e-01
6.803021235960988733e-01,1.536580873595760899e-03,1.102926114990133710e-01,3.020612950292197452e-01,1.394460309513626817e-01,7.857458119282888509e-01,8.999502991522944084e-01,2.286899131287380427e-01,2.596584674186278585e-01,6.015364345187923512e-01,4.764332226723527741e-01,6.422203146225902159e-01,2.020608969910929753e-01,3.400151396497901740e-02,4.247123171218287196e-01,3.949264052331339925e-01,1.441728777208399759e-01,1.203082720597267841e+00,-1.532290919744618285e-01,4.052855233014543423e-01,9.726999808607874609e-01,8.400380892639752739e-01,1.026189650379768947e+00,1.570624117322434454e-01,2.617867080395965274e-01,4.300622992128572131e-01,7.942933804327477754e-01,5.106664060849344100e-01,4.390440141904758398e-01,1.331810546432518283e+00,3.561234695513650350e-01,8.230466067483364068e-01,5.915621766567811246e-01
4.253586004812809351e-01,3.094615224633264772e-01,7.671558233454914832e-01,3.620576042296936858e-01,1.018303390543030762e+00,6.662630168667774688e-01,6.805208110785780917e-01,8.801416570936976269e-02,5.912295016791740271e-02,6.030269564160116724e-01,8.247796991498549390e-01,5.034654789499585226e-01,2.487004702265964151e-01,4.397361295234677447e-01,5.854915931913192567e-02,8.453268616026797799e-01,1.681811220233593585e-01,1.077767219591736048e+00,4.550670381776926177e-01,9.824207473531366697e-01,8.141102129607445947e-01,8.323992162830554653e-01,4.069419274596133285e-01,1.008860595728120479e+00,9.116166639763398916e-01,-4.664483226896924684e-02,1.973955172697354765e-01,6.004580526497925730e-01,9.035452702646239453e-01,1.189632569627767089e-01,5.087521431381170078e-01,8.954337943076384754e-01,5.876484574752630641e-01
6.222546312694474668e-01,5.740766043399080365e-01,6.446328395011649004e-01,2.722303904353960968e-01,3.119638710037497820e-01,7.798791440254694285e-01,5.077641563002860403e-01,1.064949001960926178e-01,8.003545639716440618e-01,1.853525621530530965e-01,5.701513597764280850e-02,5.945836018394222711e-01,3.438520568668764765e-01,7.851205460138922509e-01,7.536060290775989934e-01,6.026676011234582964e-01,9.804180805327707970e-01,6.964079945019069351e-01,1.837626645512255297e-02,2.712763170665561940e-01,1.362824548597162400e-01,2.599677005514372530e-01,7.574388175197948048e-01,3.013093809898137465e-01,9.922063572896485661e-01,4.362373685914012200e-01,6.092231808591184322e-02,2.286310018201818117e-01,6.656541576175283303e-01,6.108263079066833523e-01,1.126160022928599375e-01,1.494748383722738772e-01,1.785497048382500840e-01
3.631573838662680576e-01,3.834938046326966110e-01,6.114056319966254538e-01,4.155273071847313537e-01,3.034262497336140396e-02,8.167271507427508181e-01,9.786233891357946912e-02,1.164611707636917237e-02,4.031948270074628971e-01,1.333144360725843358e-01,3.981871132824973403e-01,5.440808622337459655e-01,2.282040482529656689e-01,9.929797177562469379e-01,1.063436698449755635e+00,5.288370975752707537e-01,-1.432468508494862680e-01,7.677251296008950066e-01,8.195654396217920690e-01,4.144361672003147312e-01,8.489460469689793509e-01,6.591652794142343064e-01,3.119653251040642727e-01,1.563370127548334987e-01,9.462692776884837342e-02,-1.058497835568257828e-01,2.248264797113080915e-01,1.462666494443592147e-01,5.429995783315568758e-01,7.805544408614832896e-01,5.236059404412309881e-01,5.814902172558665816e-01,1.124352179962748166e-01
2.128382329123420513e-01,7.939915378592184991e-01,8.215787413425488239e-01,4.807167480166072426e-01,9.022467701022057751e-01,7.032672418166328043e-01,7.142816482352284946e-02,3.215917328556393562e-01,6.590734732762507653e-01,3.110997658036156466e-01,5.260060001167221611e-02,2.989018914050320941e-01,3.641424083206200035e-01,4.541093116449679279e-01,3.233888075808248885e-01,8.353981298676596001e-01,7.582872757399001795e-01,1.035747232592506784e+00,4.870084412827092590e-01,7.717808715173806178e-01,9.007546731906009851e-01,9.444671415255564417e-01,3.915613758654635235e-01,7.449195851111021227e-01,1.465638538189878437e-01,9.480889350837018448e-01,3.052871562257019056e-01,9.338094134639006727e-01,9.376742875433423663e-01,2.348043086792917788e-01,9.469884817481775130e-01,7.898473070125825446e-01,5.323148646668682815e-01
5.282191665301161354e-01,7.479168713692554427e-01,9.125269429535550758e-01,7.766649600855669577e-01,1.458869543323741691e-01,4.377192661494450077e-01,9.079402519324970555e-01,6.087171822201959959e-01,1.918333254830743850e-01,6.662378389333386552e-01,2.576417554565547108e-01,7.777565992986225085e-01,6.299536792737134849e-01,-1.426456645497945451e-03,3.473761807152950243e-01,9.183070605149465937e-01,1.110753298655147825e+00,8.024532776218111785e-01,5.957199233151887485e-01,3.440887524851964779e-02,1.612298018895244600e-01,2.937274863068488617e-01,8.938305234681358236e-02,3.231164041772429524e-02,2.890820854635382520e-01,7.108557375014381563e-01,2.549975339797694862e-01,7.859650584960941044e-01,4.554296464301025860e-01,6.955815298180074713e-01,7.166001635668146630e-01,2.657607563218172264e-01,5.495475278537251818e-01
5.032407877134054131e-01,4.911414681171678009e-01,8.103818426998150581e-01,8.903449533964434837e-01,2.187639821058874334e-01,5.790660102551516975e-01,7.211638369249661062e-01,9.540189998008738459e-02,2.453781759571123725e-02,3.646107931614030462e-01,7.880612544231131444e-01,3.027731284889385588e-01,1.918737256030138560e-01,2.620269707336101983e-01,6.073467565435509696e-01,3.454872885566201979e-01,9.104229362823733629e-01,3.933625738221387391e-01,-1.072789089718690324e-02,1.054679231555857716e-01,3.414798675903024661e-01,3.692070671709991592e-01,5.639614856245037666e-01,3.605395373285489313e-01,6.429908785238379609e-01,7.101416820046417833e-01,3.197910470624418244e-01,6.535128071990281562e-01,5.592971942917978057e-01,8.047973878391002645e-01,4.181321788316259558e-01,3.335817277281007964e-01,8.032902370535706382e-02
9.260778505849054376e-02,7.588694113266558627e-02,1.178404396490186773e-01,5.158323998868511451e-01,4.371547925810650437e-01,6.652743103915503831e-01,2.161886414344439677e-01,1.314302385814214436e-02,8.522622957548594558e-01,8.818043134656251558e-01,7.759881449331761383e-01,1.024915512724220226e-02,9.415255765021974810e-01,7.154256215181257206e-01,4.262280284315516643e-01,1.362527950732478343e-01,2.740580474676374556e-01,1.185707035400289239e-01,8.355974044434493209e-01,1.174239376981839056e-01,8.511150590998888266e-01,7.927409623704185782e-01,5.516633299086421971e-01,3.931594763828231281e-02,8.453368592401524495e-01,1.093914291342862777e+00,3.116171016232158753e-01,-6.198340738260476462e-02,5.298643189545763077e-01,2.066956626795534990e-01,5.396923917553689580e-04,9.205223747348216801e-01,3.187088284790712822e-01
6.665145261700368140e-01,6.606516430208883017e-01,7.992421721820669456e-01,7.876818103620363276e-01,8.524236949904677729e-01,2.198644430058266930e-01,1.365260531150014611e-01,8.938204791073042221e-01,8.211357423614774609e-01,3.334391746023442904e-01,5.953928647787399830e-01,9.181444252036946585e-01,5.203929522255403839e-01,5.860994237264576245e-01,8.985148571524587124e-01,7.496415379658118994e-01,1.092544982786168919e-02,8.481286022946502579e-01,8.637544761707213747e-02,8.746164873615663859e-01,5.573088858943328061e-01,1.301322888392447696e-01,4.583699607979895840e-01,1.024253263975313910e+00,-1.313690819403443844e-01,3.301236445604552872e-01,8.106744902663617358e-01,3.037515548495350881e-01,8.106153904524975307e-01,1.539839489477682621e-01,3.235198890361870583e-01,1.045593218404019087e+00,9.216626789030054612e-01
6.652367135495049766e-01,6.508275526450495452e-01,2.771904153299409312e-01,6.800545639739968840e-01,6.101287153948596886e-01,1.400116811613854040e-01,9.441698443012268571e-01,9.658844085905063936e-01,7.878966851469716426e-01,8.770369483563641433e-01,-9.048879728497351976e-03,1.742994481235554949e-01,3.923409606791845583e-01,7.188080664644410644e-01,6.082447229008406397e-01,9.671117264634510047e-01,4.613724489690741032e-02,4.450408759819381999e-01,5.527228389731012603e-01,3.553277912295090685e-02,8.666955788115341397e-01,7.114010059263757846e-01,5.756302168811615605e-01,1.769077410072811551e-01,2.150555340142094873e-01,4.833158969905136937e-01,4.247266240509393609e-01,8.839875176859290917e-02,9.321233253539420449e-01,2.215109968216780467e-01,6.491621503247786418e-01,8.482211106517092425e-01,1.574449594984592138e-01
7.198635167339662022e-01,1.050503183259928475e-01,4.469931530485856674e-01,8.462488115438013825e-01,2.247155368812080445e-01,5.782354506217847190e-01,4.612576907300243445e-02,5.915069932690687482e-01,1.605905374246646700e-01,2.968454117939032244e-01,8.233098444793700565e-01,3.111282589070976101e-01,1.210656200739783500e-01,7.435946364698179378e-01,3.378865182601504397e-02,3.811276430764645728e-01,4.719733349117786747e-01,6.887589168370801262e-01,7.376410795044455737e-01,9.147533544857189280e-01,4.845955171952054941e-01,-5.801469938498046708e-03,3.534512916662623655e-02,4.634184090713271420e-01,2.668703247214703200e-01,2.836278258860499557e-01,8.442450346413901130e-01,6.477519263076718659e-01,3.257837596844606609e-01,8.312277697931934606e-01,7.694200115624785230e-01,7.754741232844560850e-01,1.136789096462961918e-01
6.924111295427858304e-01,5.973324042728226368e-01,1.072054791980800781e+00,4.541323489773853028e-01,5.505240200772786308e-01,5.503868794868743697e-01,3.646185246526827961e-01,1.742626940600039143e-01,8.320679867272656738e-01,7.775891750347867504e-01,1.238699416547131560e-01,3.360200302312879583e-01,8.578414772212722417e-01,3.799046750001110473e-01,1.038410087023572181e+00,1.782120712755881631e-01,1.007087816926628410e+00,6.057555173144176797e-01,-3.008925350005403968e-02,6.927281432501666281e-01,5.967449418685301099e-01,2.365460573861053184e-01,5.360995961576230373e-01,2.062602442806489023e-01,5.255436531803879818e-01,1.049400741648391033e+00,4.804846706691099367e-01,6.528658214739974097e-01,4.937256395476505300e-01,4.566460037567915409e-01,9.133202051569252466e-01,5.858739302383757508e-01,7.934215252761759318e-01
6.380521551963752591e-01,6.307469851023015384e-01,2.926295169896586668e-02,5.616291605390870932e-03,5.325555026374717560e-02,8.496770426150119793e-01,8.559074305245405467e-01,3.971826336258933443e-01,9.608619486859454328e-01,9.001777866584979026e-01,2.053510978676452436e-01,9.662376377217307688e-01,3.410546977875707486e-01,4.556287114221633239e-01,7.500838093900064063e-01,8.104005628807042783e-01,3.956806795849159841e-01,1.579291998723382218e-01,5.494749372407284893e-01,5.883061570689057662e-01,8.787182514647429166e-02,6.360715700572368014e-01,8.747681336368582361e-01,5.634104417432667100e-01,6.996674270140575969e-01,4.248371026492164804e-01,6.801437137567123425e-01,3.746009678874591131e-01,9.318676340852596329e-01,2.571336962155125194e-01,6.662497793154448233e-01,2.015736312611027259e-01,5.754706550327224335e-01
9.850210318626038131e-01,8.260968212799968402e-02,5.445853287354832650e-01,2.654923617885859288e-01,9.033579842061083554e-01,4.992417892643307153e-01,4.807924667761956927e-01,6.542490383111668750e-01,7.427827375931066456e-01,2.864824867746672554e-01,7.172166351136455634e-03,1.362910540745581323e-01,2.370665612365713271e-01,3.295108890057372730e-01,4.236735467614143325e-01,7.053987844507013660e-01,5.954282172026174047e-01,9.812515837760349413e-02,3.857644229734898955e-01,7.603110849359184797e-02,8.548949970946831955e-01,2.660827363994909822e-01,5.414963863117913112e-01,6.052808024645244256e-01,7.505537139572953098e-01,1.687136648990575916e-01,7.844610312185480439e-01,3.280010808919592291e-01,3.625542963131547225e-01,9.685637706937563207e-01,3.608808310082933790e-01,9.653460966261100396e-01,3.068583792083099393e-01
8.966226111752229055e-01,9.919989111377779389e-01,8.436810442370497043e-01,4.485310600731742259e-01,6.861170246526153704e-01,1.492961590767943880e-01,4.314115318194240434e-01,8.734760615515007043e-01,6.173689770793832077e-01,8.083954389795472428e-01,8.186492027039484753e-01,2.043133406054414847e-01,8.696101362178421113e-02,3.906577055795624753e-01,4.635226643160779945e-03,2.676639387433232820e-01,5.539300632412371694e-01,6.234819833485278906e-01,6.511677247184211037e-01,3.710370909677105367e-01,6.397269607131792490e-01,8.620498062807818718e-01,7.718837691458692030e-01,5.340622058960171614e-01,8.376893403944869476e-01,1.441960635472609720e-01,4.051635239001271094e-01,1.054941509005883661e-02,9.415642575219944632e-01,3.187025590107609441e-01,5.301295846128407652e-01,8.899576434983299533e-01,9.387645192419251661e-01
4.058014726635820191e-01,9.434407556481388957e-01,3.449951393715817716e-01,6.063624433967005345e-01,8.761480644720330835e-01,1.863300941251113674e-01,6.760554205003783679e-01,9.676398877688002775e-01,6.275565355733253581e-01,4.319235141349984097e-01,4.122869897145988727e-01,9.919122478723895187e-01,3.641690638951721182e-01,4.482090778131432307e-01,3.224584687614100442e-01,5.190735596096995863e-01,9.103061716432993000e-01,3.568207357435904115e-01,3.051656659542607564e-01,5.190034096682554221e-01,5.052449354643092638e-01,4.220344825552821977e-01,9.414949694403403901e-01,1.753635457874315184e-01,5.042337742419648050e-01,4.966496816874067521e-01,1.387996385642171759e-01,1.505206582692527606e-01,1.327656288141109142e-01,1.814087158913662012e-01,6.814573550051397088e-01,5.786438029534924921e-01,1.667766733397856305e-01
